it was quite enjoyable. _Ÿ˜_   except now he's stuck on the runway in houston. _Ÿ˜•,Late Flight
"makes total sense, except flight wasn't full :) i've got empty seats around me &amp; overheads were more than half open when i boarded.",Bad Flight
now we are trying to get to san juan from chicago o'hare. having lots of problems. may get a standby flight.,Can't Tell
"well sorta....we r trying to get to aquadilla, pr but only 1 flight goes there a day. all are booked. ua cancelled flighted our flight to nj",Cancelled Flight
why does it cost $547 to change the city of origin when the same flight on  costs $165 customerservicefail,Customer Service Issue
i'm still frustrated i gave up my seat &amp; the promised travel certificate was withheld w/o explanation.,Customer Service Issue
"gotta love giving up 1st class upgrade b/c flight delayed, to get another flight (also delayed) just to ensure i make my connection.",Late Flight
"not sure what happened @ msp yesterday, but very unhappy my bag was not only delayed, but sat at msp for 8 hrs b4 delivery @ 2:30 am",Lost Luggage
i'm flying  on the way back. i rarely fly them but let's see if they are any better....,Can't Tell
it's almost like we're punished for living near a large metro area. ewr was top ranked for domestic delays. not good,Late Flight
"thanks. weather is understandable, but when every single domestic flight is delayed because of inbound int'l flights, it's crazy",Late Flight
no tag number. luggage was taken off the weigh scale and appears to have been sent off on conveyor belt without any tag...,Lost Luggage
flying tomorrow from mexico to us. mileage tkts dont show 1k status. help,Flight Booking Problems
correct date is 2/11/15!,Lost Luggage
3 phone reps. none could see i was rebooked so missed that flight.told to go standby for a nonexistent late flightr flight. did i hurt you?,Customer Service Issue
a report was filed with the airport police on 11th and 12th february-i have the police case number if required,Lost Luggage
"can't dm, you're not following. lly144. rebooked on ua1516 but still need seats.",Customer Service Issue
the supervisor on situation- stacey took all our details-no claim number given to us,Lost Luggage
1 hour since boarding began and we're still sitting at the gate.  ua507,Late Flight
tks for reply. psp employees blamed late flight departure on potus when main reasons were dvr flt late flight &amp; insufficient ground crew to handle,Late Flight
took this one just for you. not a window. also not fun if you get motion sick.,Bad Flight
"i find this text funny, considering we are still sitting here because 2 seats need to be changed out.",Late Flight
"1007 houston-bogota with an engine problem, mechanics trying to ""fix"" the problem, safety first, better to change the plane",Bad Flight
thanks! makes sense. just annoying that it can't be determined better.,Flight Attendant Complaints
you have yourselves to blame for giving me the time to get drunk and tell you how i feel about your overpriced sub par airline,Can't Tell
idea: if u don't want us to be frustrated don't cancelled flight flights because your crew overflowed a toilet. get a plumber,Cancelled Flight
i will be patient in my luxurious middle seat on my next delayed flight,Late Flight
i will be patient as your agent explains how you have me booked on a new flight for 6:18 when that plane doesn't arrive until 6:07,Flight Booking Problems
please help trace my luggage which was put through without a name tag on 11 february 2014 at albuquerque airport,Lost Luggage
be patient while i let this string of tweets go out showing people you are bad at your business,Customer Service Issue
i think you guys had a half full flight at 4 so you held our overbooked 3pm flight to fill the other one then cancelled flightled mine,Cancelled Flight
thanks i'll fill out the form that no one reads or responds to.,Can't Tell
i was patient when they refused to switch my flight bc of my checked bag then cancelled flightled the one i was on,Cancelled Flight
"sent dm last week, re: suit regarding your error. no response was given. please answer dm or tell me who to send suit to....",Customer Service Issue
i wrote to you but got nothing.and i am out of us .it is very simple thing.will ypu provide compensation for your delay?,Late Flight
,Customer Service Issue
4 different departure / arrival updates for ua304??? in 1hr. please!,Customer Service Issue
nope. really. no window at all for 10a. 10f has one. 8 and 11 has one. none for 10a. so sad...,Bad Flight
"vegan meals can be more creative than noodles, peas, and zukes. non-vegan yogurt is not acceptable for a vegan. can you do better?",Can't Tell
- my son left his tablet on plane.  am out of country and can not call easily.  is there an email to contact?,Can't Tell
"i will, if you can show me where this new program is beneficial to your longstanding loyal consumers...",Customer Service Issue
all i hear is blah blah blah ....you shoulda used that $400 to buy a  ticket instead. &amp; ill be driving there not flying,Customer Service Issue
"yes, supposed to be here by 6pm. i have a board meeting tomorrow. fingers crossed.",Lost Luggage
thanks for not letting me switch flights bc i had a checked bag then cancelled flighting my flight forcing me to take another 3 hrs late flightr!,Cancelled Flight
just informed you don't reimburse for issues due to weather. this is why your flights keep getting cancelled flightled--thor hates you,Cancelled Flight
"midland couldn't get our bags to connect on our intl flight to sydney, so have to get em in la &amp; check em in there.",Lost Luggage
this may be the last time i fly your airline.,Can't Tell
"is your company motto: ""i do not care!!!""  i heard several times from your employees to your clients in the past week.""  idonotcare",Flight Attendant Complaints
you should tell that to the staff at lax then. i boarded group 5 at the very end of the queue as a gold member. thanks for nothing.,Flight Attendant Complaints
